snapshot_date,regular,gold,enhanced,total,archive_url,archive_date
2019-09-30,97875,442,5884,104201,https://web.archive.org/web/20191101180824/http://sdsos.gov/general-services/concealed-pistol-permits/pistolstatistics.aspx,2019-11-01
2019-11-30,95202,456,6038,101696,https://web.archive.org/web/20200103183825/https://sdsos.gov/general-services/concealed-pistol-permits/pistolstatistics.aspx,2020-01-03
2020-01-31,92542,477,6175,99194,https://web.archive.org/web/20200211090940/https://sdsos.gov/general-services/concealed-pistol-permits/pistolstatistics.aspx,2020-02-11
2020-02-28,90822,480,6240,97542,https://web.archive.org/web/20200311082534/https://sdsos.gov/general-services/concealed-pistol-permits/pistolstatistics.aspx,2020-03-11
2020-03-31,88978,490,6327,95795,https://web.archive.org/web/20200717144842/https://sdsos.gov/general-services/concealed-pistol-permits/pistolstatistics.aspx,2020-07-17
2020-04-30,87311,495,6358,94164,https://web.archive.org/web/20200513075409/https://sdsos.gov/general-services/concealed-pistol-permits/pistolstatistics.aspx,2020-05-13
2020-05-31,86190,499,6398,93087,https://web.archive.org/web/20200611084159/https://sdsos.gov/general-services/concealed-pistol-permits/pistolstatistics.aspx,2020-06-11
2020-07-31,84222,521,6629,91372,https://web.archive.org/web/20201016191643/https://sdsos.gov/general-services/concealed-pistol-permits/pistolstatistics.aspx,2020-10-16
2020-09-30,82300,552,7065,89917,https://web.archive.org/web/20201102003035/https://sdsos.gov/general-services/concealed-pistol-permits/pistolstatistics.aspx,2020-11-02
2020-10-31,81015,562,7244,88821,https://web.archive.org/web/20201111084016/https://sdsos.gov/general-services/concealed-pistol-permits/pistolstatistics.aspx,2020-11-11
2020-11-30,79931,570,7424,87925,https://web.archive.org/web/20201229153245/https://sdsos.gov/general-services/concealed-pistol-permits/pistolstatistics.aspx,2020-12-29
2020-12-31,77105,588,7639,85332,https://web.archive.org/web/20210116155024/https://sdsos.gov/general-services/concealed-pistol-permits/pistolstatistics.aspx,2021-01-16
2021-01-31,73746,596,7758,82100,https://web.archive.org/web/20210211093314/https://sdsos.gov/general-services/concealed-pistol-permits/pistolstatistics.aspx,2021-02-11
2021-02-28,70236,614,7961,78811,https://web.archive.org/web/20210511113309/https://sdsos.gov/general-services/concealed-pistol-permits/pistolstatistics.aspx,2021-05-11
2021-04-30,68025,641,8254,76920,https://web.archive.org/web/20210711082540/https://sdsos.gov/general-services/concealed-pistol-permits/pistolstatistics.aspx,2021-07-11
2021-06-30,65736,662,8617,75015,https://web.archive.org/web/20210813045322/https://sdsos.gov/general-services/concealed-pistol-permits/pistolstatistics.aspx,2021-08-13
2021-08-31,62935,681,8878,72494,https://web.archive.org/web/20210911094858/https://sdsos.gov/general-services/concealed-pistol-permits/pistolstatistics.aspx,2021-09-11
2021-09-30,61447,689,8941,71078,https://web.archive.org/web/20211111162614/https://sdsos.gov/general-services/concealed-pistol-permits/pistolstatistics.aspx,2021-11-11
2021-11-30,57863,711,9020,67594,https://web.archive.org/web/20211217115910/https://sdsos.gov/general-services/concealed-pistol-permits/pistolstatistics.aspx,2021-12-17
2021-12-31,56370,719,9067,66156,https://web.archive.org/web/20220711103756/https://sdsos.gov/general-services/concealed-pistol-permits/pistolstatistics.aspx,2022-07-11
2022-07-15,47745,611,9001,57357,https://web.archive.org/web/20220811083622/https://sdsos.gov/general-services/concealed-pistol-permits/pistolstatistics.aspx,2022-08-11
2022-08-24,47263,621,9149,57033,https://web.archive.org/web/20220929054342/https://sdsos.gov/general-services/concealed-pistol-permits/pistolstatistics.aspx,2022-09-29
2022-09-30,47048,623,9335,57006,https://web.archive.org/web/20230111082611/https://sdsos.gov/general-services/concealed-pistol-permits/pistolstatistics.aspx,2023-01-11
2022-12-31,44707,605,9606,54918,https://web.archive.org/web/20230711085749/https://sdsos.gov/general-services/concealed-pistol-permits/pistolstatistics.aspx,2023-07-11
2023-07-31,43241,658,10570,54469,https://web.archive.org/web/20230930135113/https://sdsos.gov/general-services/concealed-pistol-permits/pistolstatistics.aspx,2023-09-30
2023-10-30,41019,656,10844,52519,https://web.archive.org/web/20240224102824/https://sdsos.gov/general-services/concealed-pistol-permits/pistolstatistics.aspx,2024-02-24
2024-03-13,39721,669,11207,51597,https://web.archive.org/web/20240608232756/https://sdsos.gov/general-services/concealed-pistol-permits/pistolstatistics.aspx,2024-06-08
2024-07-01,39147,666,11560,51373,https://web.archive.org/web/20240910101753/https://sdsos.gov/general-services/concealed-pistol-permits/pistolstatistics.aspx,2024-09-10
